2020-08-13 13:48:04.601 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolBuildingMapper' and 'com.safe.campus.mapper.SchoolBuildingMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.602 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolClassInfoMapper' and 'com.safe.campus.mapper.SchoolClassInfoMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.603 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolClassMapper' and 'com.safe.campus.mapper.SchoolClassMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.603 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolMasterMapper' and 'com.safe.campus.mapper.SchoolMasterMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.604 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolSectionMapper' and 'com.safe.campus.mapper.SchoolSectionMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.604 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolStudentMapper' and 'com.safe.campus.mapper.SchoolStudentMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.605 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'schoolTeacherMapper' and 'com.safe.campus.mapper.SchoolTeacherMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.605 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'sysFileMapper' and 'com.safe.campus.mapper.SysFileMapper' mapperInterface. Bean already defined with the same name!
2020-08-13 13:48:04.605 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.safe.campus]' package. Please check your configuration.
2020-08-13 14:15:41.854 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'buildingLevelMapper' and 'com.safe.campus.mapper.BuildingLevelMapper' mapperInterface. Bean already defined with the same name!
